,pinyin,unicode
401,SHAN4,"['5093', '50D0', '5584', '58A0', '58A1', '5B17', '6247', '639E', '6472', '64C5', '6C55', '7057', '718C', '759D', '78F0', '7985', '7E55', '7F2E', '81B3', '87EE', '87FA', '8A15', '8B06', '8B71', '8BAA', '8D0D', '8D61', '8D78', '912F', '91E4', '928F', '9425', '9490', '994D', '9A38', '9A9F', '9C53', '9C54', '9CDD']"
402,TAN4,"['509D', '50CB', '53F9', '5606', '57EE', '63A2', '6B4E', '6E60', '70AD', '78B3', '8CE7', '8D55']"
403,SUO1,"['509E', '5506', '55CD', '55E6', '5A11', '6331', '6332', '644D', '686B', '68AD', '6A0E', '7C11', '7C14', '7E2E', '7F29', '7FA7', '838F', '84D1', '8D96', '8E5C']"
404,FA1,"['50A0', '53D1', '5F42', '6A43', '6CB7', '767A', '767C', '7782']"
405,DAI3,"['50A3', '6B79', '6B7A']"
406,BIN4,"['50A7', '5110', '6448', '64EF', '6BA1', '6BAF', '8191', '81CF', '9ACC', '9AD5', '9AE9', '9B02', '9B13', '9B22']"
407,CHU3,"['50A8', '5132', '51E6', '61B7', '6775', '6918', '695A', '696E', '6A9A', '6FCB', '7840', '790E', '891A', '9F6D', '9F7C']"
408,NUO2,"['50A9', '513A', '5A1C', '632A', '637C', '689B', '90CD']"
409,CAN1,"['50AA', '53C2', '53C3', '53C4', '53C5', '55B0', '6E4C', '84E1', '8B32', '98E1', '9910', '9A42', '9A96']"
410,LEI3,"['50AB', '5121', '513D', '53BD', '5792', '58D8', '6A0F', '6AD0', '6AD1', '6D21', '7045', '7623', '7657', '78CA', '78E5', '7928', '7D6B', '8012', '854C', '857E', '85DF', '863D', '8A84', '8B84', '8BD4', '8F60', '9478', '981B', '9E13']"
411,CUI1,"['50AC', '55FA', '5894', '5D14', '6467', '69B1', '69EF', '7355', '78EA', '7AF4', '7E17', '93D9']"
412,YONG1,"['50AD', '55C8', '5670', '5889', '58C5', '5EB8', '5EF1', '6175', '64C1', '6FAD', '701C', '7049', '75C8', '7655', '7670', '8579', '9095', '90FA', '9118', '93DE', '955B', '96CD', '96DD', '9954']"
413,ZAO1,"['50AE', '7CDF', '8E67', '906D']"
414,SONG3,"['50B1', '5D77', '6002', '609A', '612F', '616B', '6352', '6964', '7AE6', '8038', '8073', '99F7']"
415,AO4,"['50B2', '5773', '5787', '58BA', '5961', '5965', '5967', '5AEF', '5C99', '5DB4', '6160', '61CA', '6277', '64D9', '6FB3', '8A4F', '9A41']"
416,COU4,"['50B6', '51D1', '6971', '6E4A', '8160', '8F33', '8F8F']"
417,QIANG3,"['50B8', '52E5', '588F', '62A2', '6436', '78E2', '7E48', '7E66', '7FA5']"
418,SHA3,"['50BB', '510D', '8A2F']"
419,HAN4,"['50BC', '54FB', '57BE', '5A28', '5C7D', '608D', '61BE', '625E', '634D', '64BC', '650C', '65F1', '6658', '6665', '66B5', '6C49', '6C57', '6D5B', '6D86', '6DCA', '6F22', '6F8F', '701A', '710A', '71AF', '7302', '7694', '7745', '7FF0', '839F', '83E1', '86FF', '872D', '8792', '8B40', '8C8B', '91EC', '92B2', '92CE', '9588', '95EC', '96D7', '9837', '9844', '988C', '9894', '99AF', '99FB', '9DBE']"
420,ZHANG1,"['50BD', '5887', '5ADC', '5F20', '5F35', '5F70', '615E', '66B2', '6A1F', '6F33', '7350', '748B', '7AE0', '7CBB', '8501', '87D1', '9067', '9123', '9926', '9A3F', '9C46', '9E9E']"
421,PIAO4,"['50C4', '527D', '52E1', '5AD6', '5FB1', '6153', '7968', '7BFB', '9860', '9A43', '9AA0']"
422,MAN4,"['50C8', '5881', '5ADA', '5E54', '6162', '66FC', '6F2B', '6FAB', '6FB7', '71B3', '734C', '7E35', '7F26', '8504', '8513', '9124', '93DD', '9558', '9B17']"
423,YING2,"['50CC', '55B6', '584B', '5B34', '5DC6', '5EEE', '650D', '6979', '6AFF', '6E81', '6F46', '6FD9', '6FDA', '701B', '7020', '702F', '7192', '71DF', '7469', '76C1', '76C8', '7C5D', '7C6F', '7E08', '8314', '8365', '8367', '83B9', '8424', '8425', '8426', '843E', '85C0', '86CD', '8747', '877F', '87A2', '8805', '89AE', '8B0D', '8D0F', '8D62', '8FCE']"
424,DONG4,"['50CD', '51BB', '51CD', '52A8', '52D5', '578C', '6219', '630F', '680B', '68DF', '6D1E', '772E', '80E8', '80F4', '8156', '9718', '99E7']"
425,ZHUAN4,"['50CE', '556D', '56C0', '581F', '64B0', '7077', '7451', '7BC6', '7BF9', '7C51', '7E33', '815E', '8483', '8948', '8B54', '8CFA', '8D03', '8D5A', '994C', '9994']"
426,XIANG4,"['50CF', '5411', '56AE', '5842', '5DF7', '6066', '66CF', '6A61', '73E6', '842B', '8683', '87D3', '8801', '8950', '8C61', '940C', '95C0', '95C2', '9805', '9879', '9C4C']"
427,ZUN3,"['50D4', '5642', '6499', '8B50']"
428,PU2,"['50D5', '530D', '6A38', '6BDE', '6FEE', '735B', '749E', '77A8', '7A59', '7B81', '7E80', '83D0', '83E9', '8461', '84B1', '84B2', '8946', '8965', '8E7C', '8F50', '917A', '93F7', '9564']"
429,LAO2,"['50D7', '52B3', '52B4', '52DE', '54F0', '5520', '562E', '5D02', '5D97', '61A5', '6D76', '7262', '75E8', '7646', '78F1', '7A82', '7C29', '87E7', '91AA', '9412', '94F9']"
430,CHANG3,"['50D8', '5382', '53B0', '5EE0', '60DD', '655E', '6636', '6C05', '92F9']"
431,LIAO2,"['50DA', '5639', '5AFD', '5BE5', '5BEE', '5C6A', '5D7A', '5D9A', '5D9B', '5EEB', '6180', '644E', '6579', '66B8', '6F3B', '71AE', '7360', '7499', '7597', '7642', '7AB7', '7C1D', '7E5A', '7F2D', '804A', '818B', '81AB', '87DF', '8C42', '8CFF', '8E58', '8FBD', '907C', '9410', '9563', '985F', '98C2', '98C9', '9ACE', '9DDA', '9DEF', '9E68', '9E69']"
432,DENG4,"['50DC', '51F3', '58B1', '5D9D', '6AC8', '77AA', '78F4', '8E6C', '9093', '9127', '9419', '96A5', '972F']"
433,CHAN2,"['50DD', '5103', '5296', '56B5', '5A75', '5B0B', '5B71', '5DC9', '5EDB', '68CE', '6B03', '6BDA', '6E79', '6F79', '6F7A', '6FB6', '700D', '703A', '7158', '7351', '78DB', '79AA', '7DFE', '7E75', '7E8F', '7E92', '7F20', '826C', '8749', '87EC', '87FE', '8A97', '8B92', '8C17', '8E94', '913D', '9141', '92CB', '9471', '9575', '995E', '998B']"
434,FAN1,"['50E0', '5643', '5B0F', '5E06', '5E61', '65D9', '65DB', '674B', '756A', '7C53', '7E59', '7FFB', '8F53', '98DC', '9C55']"
435,CHUAN3,"['50E2', '5598', '583E', '8168', '821B', '8348']"
436,JIU4,"['50E6', '5313', '531B', '5336', '53A9', '548E', '5AA8', '5C31', '5EC4', '5ECF', '5ED0', '6166', '6344', '6551', '65E7', '67E9', '67FE', '6855', '759A', '81FC', '8205', '820A', '9BE6', '9DF2', '9E6B', '9E94', '9F68']"
437,SENG1,"['50E7', '9B19']"
438,LIN3,"['50EF', '51DB', '51DC', '5EE9', '5EEA', '61CD', '61D4', '649B', '6A81', '6AA9', '6F9F', '765B', '765D', '83FB']"
439,GU4,"['50F1', '51C5', '56FA', '580C', '5D13', '5D2E', '6018', '6545', '688F', '68DD', '69BE', '727F', '75FC', '797B', '7A12', '932E', '9522', '96C7', '980B', '9867', '987E', '9BDD', '9CB4', '9DAE']"
440,JIANG1,"['50F5', '58C3', '59DC', '5C06', '5C07', '646A', '6A7F', '6BAD', '6C5F', '6D46', '6F3F', '74E8', '7555', '757A', '7585', '7586', '7913', '7E6E', '7F30', '7FDE', '8333', '8441', '8591', '8780', '87BF', '8C47', '97C1', '9C42', '9CC9']"
441,MIN3,"['50F6', '51BA', '5221', '52C4', '60AF', '610D', '615C', '61AB', '62BF', '6543', '654F', '668B', '6CEF', '6E11', '6E63', '6F63', '76BF', '7B22', '7C22', '9594', '95A9', '95F5', '95FD', '9C35', '9CD8', '9EFD', '9EFE']"
442,PI4,"['50FB', '5AB2', '5AD3', '5C41', '63CA', '64D7', '6DE0', '6E12', '6F4E', '6FBC', '6FDE', '7513', '7914', '8406', '8B6C', '8F9F', '95E2', '9DFF', '9E0A']"
443,SAI4,"['50FF', '55EE', '7C3A', '8CFD', '8D5B']"
444,DANG1,"['5105', '5679', '5D63', '5F53', '6FA2', '73F0', '74AB', '7576', '7B5C', '7C39', '8261', '87F7', '88C6', '8960', '943A', '94DB']"
445,AN4,"['5111', '530E', '5813', '5CB8', '6309', '6697', '6848', '6D1D', '72B4', '834C', '8C7B', '930C', '95C7', '9B9F', '9EEC', '9EEF']"
446,RU2,"['5112', '5685', '5982', '5B7A', '5E24', '6310', '66D8', '6847', '6E2A', '6FE1', '71F8', '7B4E', '81D1', '8339', '8560', '85B7', '8815', '88BD', '8966', '909A', '91B9', '92A3', '986C', '98A5', '9C6C', '9D3D']"
447,TAI2,"['5113', '51AD', '53F0', '576E', '5B2F', '62AC', '64E1', '65F2', '6AAF', '70B1', '70B2', '7C49', '81FA', '82D4', '83ED', '85B9', '8DC6', '90B0', '98B1', '99D8', '9A80', '9B90', '9C90']"
448,LAN2,"['5116', '5170', '53B1', '5549', '56D2', '5A6A', '5C9A', '5D50', '5E71', '61E2', '62E6', '6514', '6593', '6595', '680F', '6B04', '6B17', '6F9C', '703E', '7046', '7061', '71E3', '71F7', '74BC', '7937', '7BEE', '7C43', '7C63', '7CF7', '7E7F', '847B', '84DD', '85CD', '862B', '862D', '8955', '8964', '8974', '8B4B', '8B95', '8C30', '8E9D', '946D', '9484', '95CC', '9611', '97CA']"
449,MENG2,"['511A', '51A1', '5E6A', '61DE', '66DA', '6726', '6A57', '6AAC', '6C0B', '6FDB', '7374', '750D', '753F', '76DF', '77A2', '77C7', '77D2', '791E', '8268', '82CE', '8394', '840C', '8420', '8499', '8544', '867B', '8771', '9133', '9138', '96FA', '9740', '995B', '9BCD', '9E0F', '9E72']"
450,NING2,"['511C', '51DD', '549B', '5680', '5B81', '5BCD', '5BD5', '5BD7', '5BDC', '5BE7', '62E7', '64F0', '67E0', '6AB8', '72DE', '7370', '752F', '804D', '8079', '944F', '9B21', '9E0B']"
451,QIONG2,"['511D', '536D', '5B86', '60F8', '684F', '68FE', '6A69', '712D', '7162', '743C', '749A', '74CA', '7758', '778F', '7A77', '7A79', '7AAE', '7AC6', '7B3B', '7B47', '8315', '85D1', '85ED', '86E9', '8D79', '8DEB', '8F01', '909B']"
452,LIE4,"['5120', '51BD', '5217', '52A3', '52BD', '57D3', '59F4', '6312', '6369', '64F8', '6D0C', '6D56', '70C8', '716D', '72A3', '7375', '7759', '8057', '811F', '8322', '86DA', '86F6', '88C2', '8D94', '8E90', '8FFE', '98B2', '9B1B', '9B23', '9BA4', '9C72', '9D37']"
453,KUANG4,"['5123', '51B5', '535D', '5739', '58D9', '5CB2', '61EC', '61ED', '65F7', '663F', '66E0', '6846', '6CC1', '720C', '7716', '7736', '77CC', '77FF', '7926', '7D56', '7E8A', '7EA9', '8CBA', '8D36', '8E80', '909D', '913A', '9271', '945B']"
454,BAO4,"['5124', '5228', '52FD', '5831', '5FC1', '62A5', '62B1', '66B4', '66D3', '7206', '72A6', '83E2', '8663', '888C', '8C79', '8DB5', '924B', '9464', '94C7', '9B91', '9C8D', '9E14']"
455,DU2,"['5125', '51DF', '5335', '5B3B', '691F', '6ADD', '6BB0', '6BD2', '6D9C', '6E0E', '7006', '724D', '7258', '728A', '72A2', '72EC', '7368', '74C4', '76BE', '78A1', '8773', '8AAD', '8B80', '8B9F', '8BFB', '8C44', '8D15', '945F', '97C7', '97E3', '97E5', '9A33', '9AD1', '9EE9', '9EF7']"
456,BIAO1,"['5126', '5882', '5E56', '5F6A', '6807', '6A19', '6EEE', '700C', '706C', '719B', '7202', '730B', '762D', '78E6', '7A6E', '813F', '81D5', '85E8', '8B24', '8D06', '93E2', '9463', '9556', '9573', '98A9', '98AE', '98C6', '98C7', '98CD', '98D1', '98D9', '98DA', '9A6B', '9A89', '9ADF', '9E83', '9E85']"
457,ZAN3,"['5127', '5139', '5646', '5BC1', '62F6', '648D', '6505', '6512', '6522', '661D', '685A', '6CAF', '7938', '79B6', '8DB1', '8DB2']"
458,HAO2,"['512B', '52C2', '55E5', '5637', '5651', '568E', '58D5', '6903', '6BEB', '6FE0', '7346', '734B', '7354', '7C47', '8814', '8AD5', '8B79', '8C6A']"
459,CHEN4,"['512C', '512D', '56AB', '5926', '6987', '6AEC', '75A2', '85FD', '886C', '896F', '8B96', '8C36', '8D81', '8D82', '9F53', '9F54', '9F80']"
460,TENG2,"['512F', '5E50', '6ED5', '6F1B', '75BC', '7C50', '7C58', '7E22', '817E', '855B', '85E4', '87A3', '8A8A', '8B04', '9086', '99E6', '9A30', '9A63', '9C27']"
461,LONG3,"['5131', '5784', '5785', '58DF', '58E0', '62E2', '650F', '7AC9', '9647', '96B4']"
462,CHAN4,"['5133', '5FCF', '61F4', '61FA', '785F', '7FBC', '97C2']"
463,RANG2,"['5134', '52F7', '703C', '737D', '74E4', '79B3', '7A63', '7A70', '8618', '8E9F', '9B24']"
464,LUO2,"['5138', '6924', '6B0F', '6C07', '6C0C', '7321', '7380', '7BA9', '7C6E', '7F85', '841D', '8502', '863F', '87BA', '8999', '89B6', '89BC', '903B', '908F', '93CD', '947C', '9523', '9559', '9960', '9A3E', '9A58', '9AA1', '9E01']"
465,NANG4,"['513E', '9F49']"
466,ZAN1,"['5142', '7C2A', '7C2E', '9415']"
467,YUAN2,"['5143', '539F', '53A1', '53B5', '5458', '54E1', '56ED', '5706', '570E', '5712', '5713', '571C', '57A3', '586C', '59A7', '5AB4', '5AC4', '5C8F', '63F4', '676C', '699E', '69AC', '6A7C', '6ADE', '6C85', '6E72', '6E90', '6E92', '7230', '7328', '732D', '733F', '7342', '7B0E', '7DE3', '7E01', '7F18', '7FB1', '82AB', '8432', '849D', '8597', '8696', '875D', '876F', '8788', '8881', '8C9F', '8D20', '8F45', '8F95', '908D', '90A7', '93B1', '9A35', '9B6D', '9DA2', '9DB0', '9EFF', '9F0B']"
468,XIONG1,"['5144', '5147', '51F6', '5308', '54C5', '5FF7', '605F', '6C79', '6D36', '80F7', '80F8', '8A29', '8A7E', '8BBB', '8CEF']"
469,CHONG1,"['5145', '51B2', '5603', '5FB8', '5FE1', '6183', '61A7', '644F', '6C96', '6D7A', '73EB', '7FC0', '8202', '833A', '885D', '8E56']"
470,ZHAO4,"['5146', '53EC', '5797', '65D0', '66CC', '679B', '6AC2', '70A4', '7167', '71F3', '72E3', '77BE', '7B0A', '7B8C', '7F69', '7F84', '8081', '8087', '8088', '8A54', '8BCF', '8D75', '8D99', '96FF', '9D6B']"
471,DUI4,"['514A', '514C', '5151', '5BF9', '5BFE', '5C0D', '603C', '619D', '619E', '61DF', '6FE7', '7029', '7893', '794B', '7D90', '85B1', '8B48', '8F5B', '931E', '9413', '941C', '9566', '961F', '968A']"
472,KE4,"['514B', '523B', '524B', '52C0', '52CA', '55D1', '578E', '5801', '5A14', '5BA2', '5C05', '606A', '6118', '6119', '63E2', '6415', '69BC', '6C2A', '6E98', '78A6', '7DD9', '7F02', '8849', '8AB2', '8BFE', '9198', '9A0D', '9A92']"
473,TU4,"['514E', '5154', '580D', '83DF', '9D75']"
474,DANG3,"['515A', '6321', '64CB', '6529', '6863', '6B13', '7059', '8B61', '8B9C', '8C20', '9EE8']"
475,DOU1,"['515C', '5160', '543A', '5517', '6A77', '7BFC', '8538', '90D6']"
476,FEN1,"['515D', '5206', '5429', '5C8E', '5E09', '6610', '6706', '6C1B', '71D3', '780F', '7D1B', '7EB7', '7FC2', '82AC', '886F', '8A1C', '915A', '9216', '96AB', '96F0', '9934', '9959', '9CFB']"
477,MAO2,"['515E', '5825', '5A8C', '5AF9', '65C4', '6786', '6BDB', '6C02', '6E35', '7266', '77DB', '7F5E', '8305', '8765', '87CA', '8992', '8EDE', '9155', '9328', '951A', '9AE6', '9AF3', '9D9C']"
478,NEI4,"['5167', '5185', '6C1D']"
479,LIU4,"['516D', '5774', '586F', '5EC7', '6F91', '7542', '78C2', '7FCF', '9402', '96E1', '9724', '993E', '998F', '9B38']"
480,GONG4,"['5171', '7FBE', '8CA2', '8D21']"
481,XING1,"['5174', '57B6', '60FA', '661F', '66D0', '714B', '7329', '7446', '76A8', '7BC2', '8165', '8208', '86F5', '89EA', '89F2', '935F', '99AB', '9A02', '9B8F', '9BF9']"
482,DIAN3,"['5178', '56B8', '594C', '5A70', '655F', '70B9', '7420', '75F6', '7898', '8547', '8E2E', '9EDE']"
483,ZI1,"['5179', '5472', '54A8', '55DE', '59D5', '59FF', '5B56', '5B5C', '5B73', '5B76', '5D6B', '6825', '6914', '6DC4', '6E7D', '6ECB', '6FAC', '7386', '753E', '798C', '79F6', '7A35', '7CA2', '7D0E', '7DC7', '7F01', '830A', '8332', '83D1', '8458', '89DC', '8AEE', '8C18', '8CB2', '8CC7', '8D40', '8D44', '8DA6', '8F1C', '8F3A', '8F8E', '9111', '922D', '9319', '937F', '93A1', '9531', '9543', '983E', '983F', '9AED', '9BD4', '9CBB', '9D1C', '9D85', '9DBF', '9DC0', '9E5A', '9F12', '9F4D', '9F5C', '9F87']"
484,SHOU4,"['517D', '53D7', '552E', '58FD', '5900', '5BFF', '6388', '6DAD', '72E9', '7378', '74B9', '75E9', '7626', '7DAC', '7EF6', '93C9']"
485,JIONG1,"['5182', '518B', '5770', '57A7', '57DB', '6243', '860F', '8614', '99C9', '99EB']"
486,RAN3,"['5184', '5189', '5465', '59CC', '5AA3', '67D3', '6A6A', '73C3', '82D2']"
487,MAO3,"['5187', '536F', '5918', '5CC1', '623C', '6634', '6CD6', '7B37', '8306']"
488,GANG1,"['5188', '51AE', '521A', '525B', '5808', '583D', '5CA1', '6386', '6760', '68E1', '7268', '7285', '7598', '7899', '7B10', '7DB1', '7EB2', '7F38', '7F41', '7F53', '7F61', '809B', '8221', '91ED', '92FC', '93A0', '94A2']"
489,GUA3,"['518E', '5250', '526E', '53E7', '5BE1']"
490,MAO4,"['5190', '5192', '5AA2', '5E3D', '61CB', '6693', '67D5', '6959', '6BF7', '7441', '7683', '770A', '7780', '7790', '8004', '8252', '82BC', '8302', '843A', '84E9', '88A4', '8C8C', '8CBF', '8D38', '912E']"
491,XU3,"['5194', '55A3', '59C1', '662B', '6829', '6E51', '7166', '73DD', '7CC8', '8A31', '8A61', '8ADD', '8BB8', '8BE9', '8C1E', '9126', '9191']"
492,MI4,"['5196', '51AA', '5627', '5853', '5B93', '5BBB', '5BC6', '5CDA', '5E42', '5E4E', '5E66', '6993', '6A12', '6AC1', '6C68', '6CCC', '6DE7', '6DFF', '6EF5', '6F1E', '6FD7', '7190', '7955', '79D8', '7C1A', '7CF8', '7F83', '8524', '85CC', '871C', '8820', '8993', '8994', '899B', '89C5', '8B10', '8C27', '9F0F']"
493,YIN2,"['5198', '541F', '552B', '5656', '569A', '5701', '57A0', '5924', '5A6C', '5BC5', '5D1F', '5D2F', '65A6', '6AAD', '6BA5', '6CFF', '6DEB', '6EDB', '70CE', '72BE', '72FA', '748C', '7892', '82C2', '8376', '8529', '87EB', '8A14', '8A1A', '8A21', '8ABE', '911E', '91FF', '921D', '9280', '94F6', '972A', '9CCF', '9DE3']"
494,XIE3,"['5199', '51A9', '5BEB', '85DB', '8840', '8EA0']"
495,JUN1,"['519B', '541B', '5747', '59F0', '687E', '6C6E', '76B2', '76B8', '76B9', '7885', '8399', '83CC', '8690', '8880', '89A0', '8ECD', '921E', '9281', '929E', '94A7', '9835', '9BB6', '9CAA', '9E87', '9E8F', '9E95']"
496,MI2,"['519E', '5F25', '5F4C', '6202', '64DF', '6520', '6AB7', '7030', '7222', '7315', '737C', '74D5', '7962', '7C4B', '7CDC', '7E3B', '7F59', '84BE', '862A', '863C', '8A78', '8B0E', '8C1C', '8FF7', '919A', '91BE', '91BF', '91C4', '957E', '9E0D', '9E8A', '9E8B', '9E9B']"
497,ZHONG3,"['51A2', '55A0', '585A', '5C30', '6B71', '7607', '79CD', '7A2E', '80BF', '816B', '8E35']"
498,YUAN1,"['51A4', '5248', '566E', '56E6', '5B3D', '5BC3', '6081', '60CC', '68E9', '6DF5', '6E01', '6E06', '6E0A', '6E15', '7041', '7722', '7BA2', '8099', '847E', '84AC', '870E', '8735', '88F7', '92FA', '99CC', '9CF6', '9D1B', '9D77', '9E22', '9E33', '9E53', '9F18', '9F1D']"
499,FENG2,"['51AF', '5838', '5906', '6453', '6CA8', '6D72', '6E22', '6F28', '7D98', '7E2B', '7F1D', '8242', '9022', '99AE']"
500,LENG3,['51B7']
501,PAN4,"['51B8', '5224', '53DB', '62DA', '6C9C', '6CEE', '6EBF', '708D', '7249', '7554', '76FC', '88A2', '897B', '8A4A', '92EC', '947B', '9816']"
502,XIAN3,"['51BC', '5C1F', '5C20', '5D04', '5DAE', '5E70', '641F', '6507', '663E', '6AF6', '6BE8', '7066', '70CD', '71F9', '72DD', '7303', '736B', '736E', '7381', '7663', '7906', '7992', '7B45', '7BB2', '85D3', '861A', '8D7B', '8DE3', '9291', '934C', '94E3', '9669', '967A', '96AA', '97C5', '9855', '986F', '9F38', '9F74']"
503,MEI3,"['51C2', '5A84', '5ABA', '5B0D', '5D44', '6334', '6BCE', '6BCF', '6D7C', '6E3C', '71D8', '7F8E', '9382', '9541', '9EE3']"
504,TU2,"['51C3', '56F3', '56FE', '5716', '5717', '5857', '5B8A', '5C60', '5CF9', '5D5E', '5EA9', '5F92', '6022', '6348', '63EC', '688C', '6D82', '6E65', '6F73', '7479', '760F', '7A0C', '7B61', '816F', '837C', '8456', '84A4', '8DFF', '9014', '9174', '922F', '934E', '999F', '99FC', '9D5A', '9D9F', '9DCB', '9DF5', '9F35']"
505,ZHUN3,"['51C6', '57FB', '6E96', '7DA7', '96BC', '9DBD']"
506,LIANG2,"['51C9', '589A', '60CA', '6881', '690B', '6A11', '6DBC', '7CAE', '7CB1', '7CE7', '7DA1', '826F', '8F2C', '8F8C', '99FA']"
507,QING4,"['51CA', '5E86', '6176', '6385', '6BB8', '6C6B', '6F00', '7883', '78D8', '78EC', '7F44', '8B26', '944B', '9758']"
508,DIAO1,"['51CB', '5201', '53FC', '595D', '5F6B', '625A', '6BA6', '6C48', '7431', '7797', '7889', '866D', '86C1', '8C82', '96D5', '9B89', '9BDB', '9CB7', '9CED', '9D70', '9F26']"
509,MING3,"['51D5', '59F3', '614F', '7733']"
510,CUI2,"['51D7', '615B']"
511,DUO2,"['51D9', '526B', '593A', '596A', '60B3', '6387', '6553', '655A', '6560', '656A', '692F', '6BF2', '75E5', '838C', '88F0', '8957', '922C', '9438', '94CE', '9BB5']"
512,FAN2,"['51E1', '51E2', '51E3', '52EB', '58A6', '5FDB', '61A3', '67C9', '68E5', '6A0A', '6A4E', '702A', '703F', '70E6', '7169', '71D4', '74A0', '77FE', '792C', '7B32', '7C75', '7DD0', '7E41', '7FB3', '81B0', '8227', '8543', '85A0', '85E9', '8629', '881C', '894E', '8E6F', '91E9', '9407', '9492', '98BF', '9DED']"
513,JU1,"['51E5', '521F', '5A35', '5C45', '5CA8', '5D0C', '6285', '62D8', '6910', '6A8B', '6CAE', '6DBA', '72D9', '741A', '75BD', '7717', '7F5D', '8152', '824D', '82F4', '83F9', '8445', '871B', '88FE', '8D84', '8DD4', '8E19', '92E6', '9671', '96CE', '97A0', '99D2', '9A79', '9B88', '9D21', '9D8B']"
514,PING2,"['51ED', '51F4', '546F', '576A', '5C4F', '5C5B', '5E21', '5E32', '5E48', '5E73', '617F', '6191', '67B0', '6CD9', '6D34', '73B6', '74F6', '7501', '7539', '7AEE', '7BB3', '7C08', '7F3E', '8060', '80D3', '8275', '82F9', '8353', '840D', '84F1', '86B2', '86E2', '8A55', '8BC4', '8EFF', '90F1', '9B83', '9C86', '9D67']"
515,KAI3,"['51EF', '51F1', '5240', '5274', '5605', '57B2', '584F', '607A', '6137', '6168', '669F', '6977', '8488', '8F06', '9347', '93A7', '94E0', '9534', '95D3', '95FF', '98BD']"
516,TU1,"['51F8', '5817', '5D80', '5EDC', '6378', '6D8B', '75DC', '79BF', '79C3', '7A81', '92F5']"
517,AO1,"['51F9', '67EA', '688E', '8EEA']"
518,CHU1,"['51FA', '521D', '5C80', '6A17', '8C99', '9F63']"
519,DANG4,"['51FC', '5735', '57B1', '58CB', '5A78', '5B95', '6113', '6A94', '6C39', '6F52', '7497', '74FD', '76EA', '778A', '7800', '78AD', '7911', '7C1C', '8361', '83EA', '8569', '862F', '8DA4', '903F', '95E3', '96FC']"
520,ZAO2,"['51FF', '91A9', '947F']"
521,DAO1,"['5200', '5202', '5E4D', '5FC9', '6737', '6C18', '8220', '91D6', '9B5B', '9C7D']"
522,CHUANG1,"['5205', '6227', '6450', '724E', '7255', '75AE', '7621', '7A93', '7A97', '7ABB']"
523,QIE1,['5207']
524,KAN1,"['520A', '52D8', '582A', '5D41', '6221', '681E', '9F95', '9F9B']"
525,CUN3,"['520C', '5FD6']"
526,CHU2,"['520D', '53A8', '5E6E', '5EDA', '66EF', '6A71', '6AC9', '6AE5', '6EC1', '7293', '7BE8', '801D', '8021', '82BB', '84A2', '84AD', '854F', '85F8', '870D', '8D8E', '8E70', '8E87', '8E95', '924F', '92E4', '9504', '9664', '96CF', '96DB', '9DB5']"
527,WEN3,"['520E', '543B', '5461', '687D', '7A33', '7A4F', '7A69', '80B3', '8117']"
528,HUA2,"['5212', '534E', '5B05', '5D0B', '6ED1', '72EF', '733E', '78C6', '83EF', '8550', '8796', '8B41', '91EB', '93F5', '94E7', '9A4A', '9A85']"
529,LI2,"['5215', '5253', '527A', '5299', '5398', '55B1', '569F', '56C4', '5AE0', '5B4B', '5B77', '5EF2', '60A1', '6521', '68A8', '68A9', '68B8', '68C3', '6A06', '6F13', '6F26', '7055', '7281', '7282', '729B', '72F8', '7483', '74C8', '775D', '79BB', '7A72', '7BF1', '7C6C', '7C8D', '7C9A', '7CCE', '7E2D', '7F21', '7F79', '8243', '83DE', '84E0', '853E', '85DC', '863A', '870A', '87CD', '8935', '8B27', '8C8D', '908C', '91A8', '91D0', '92EB', '9305', '93EB', '9457', '96E2', '9A39', '9A6A', '9A8A', '9BEC', '9C7A', '9CA1', '9D79', '9E1D', '9E42', '9ECE', '9EE7']"
530,YUE4,"['5216', '599C', '5C84', '5CB3', '5DBD', '6071', '6085', '60A6', '6209', '6288', '6373', '6708', '6782', '6A3E', '6CE7', '7039', '721A', '72D8', '73A5', '793F', '79B4', '7BD7', '7C46', '7C65', '7C70', '7CA4', '7CB5', '8625', '868E', '868F', '8D8A', '8DC0', '8DC3', '8E8D', '8ECF', '9205', '925E', '94BA', '95B1', '95B2', '9605', '9E11', '9E19', '9FA0']"
531,LIU2,"['5218', '5289', '56A0', '5AB9', '5D67', '61F0', '65C8', '65D2', '69B4', '6A4A', '6CA0', '6D41', '6D4F', '700F', '7409', '7460', '746C', '74A2', '7544', '7559', '7571', '7581', '7624', '7645', '786B', '84A5', '84C5', '85F0', '87C9', '88D7', '905B', '938F', '93A6', '93D0', '954F', '9560', '98C0', '98C5', '98D7', '99E0', '99F5', '9A2E', '9A51', '9A9D', '9C21', '9DB9', '9E60', '9E8D']"
532,ZE2,"['5219', '5247', '5567', '5616', '5D31', '5E3B', '5E58', '629E', '62E9', '6351', '64C7', '6CA2', '6CFD', '6EAD', '6FA4', '769F', '7794', '7B2E', '7BA6', '7C00', '802B', '8234', '835D', '8434', '8808', '880C', '8ACE', '8B2E', '8CAC', '8CFE', '8D23', '8D5C', '8FEE', '9C02', '9C97']"
533,CHUANG4,"['521B', '5231', '524F', '5259', '5275', '6006', '6134', '734A']"
