暂,20
啼哭,20
人生,20
长叹,20
至此,20
不早,20
荐,20
之家,20
奈何,20
线,20
外孙,20
侯,20
亡,20
身体,20
西,20
自幼,20
大年,20
十几,20
衔,20
请教,20
致,20
人情,20
败,20
举止,20
存,20
尝,20
侍立,20
裙,20
厮,20
不胜,20
一双,20
陈设,20
沿上,20
房屋,20
盼,20
三分,20
之类,20
一眼,20
小时,20
王府,20
林黛玉,20
前去,20
披,20
几百,20
围,20
咏,20
金玉,20
珠儿,20
汗,20
走动,20
说不得,20
年老,20
雇,20
事儿,20
西都,20
搀,20
常来,20
一桌,20
水月庵,20
传出,20
捆,20
看视,20
詹,20
近前,20
碧,20
好日子,20
在手,20
头脑,20
勤,20
沉,20
几位,20
看起,20
半个,20
山坡,20
翻身,20
刚要,20
爬起,20
不迟,20
要求,20
使用,20
顾不得,20
稻香村,20
声道,20
更是,20
覆,20
剪,20
小太监,20
焚,20
浪,20
去处,20
始,20
簪,20
妖,20
好象,20
落泪,20
伴,20
喊,20
比如,20
旧年,20
耽,20
壶,20
想要,20
看家,20
阶,19
庭,19
何妨,19
故事,19
算不得,19
拨,19
城,19
倦,19
机会,19
胎,19
奶,19
整,19
掐,19
先是,19
速,19
那天,19
息,19
好吃,19
拐,19
世上,19
糊,19
当作,19
喝道,19
唬得,19
奉承,19
面上,19
积,19
学生,19
理家,19
家事,19
初一,19
掀,19
态,19
薄,19
卿,19
必得,19
写字,19
杯酒,19
道喜,19
之言,19
续,19
不远,19
奶妈,19
五六,19
劝慰,19
项,19
顶,19
宴,19
绸,19
极好,19
生出,19
右,19
泪痕,19
居住,19
侍,19
一向,19
符,19
坛,19
不难,19
家母,19
执意,19
子侄,19
演,19
一股,19
打架,19
册,19
染,19
依旧,19
算了,19
揖,19
辈,19
论理,19
南,19
傍边,19
般的,19
得闲,19
带进,19
抿着,19
抿着嘴,19
花样,19
茜,19
夸,19
宝钗因,19
缠,19
口中,19
不犯,19
酸,19
冻,19
碰见,19
双,19
祟,19
省事,19
吆喝,19
诊,19
不时,19
郡王,19
收起,19
炉,19
阴阳,19
允,19
取去,19
本家,19
桥,19
咒,19
西去,19
送殡,19
爬,19
聘,19
为难,19
消息,19
睡不着,19
一趟,19
办理,19
剑,19
小道,19
不合,19
赶出,19
绢,19
哭泣,19
验,19
默默,19
好听,19
瞪,19
一气,19
舌头,19
爷儿,19
大凡,19
好孩子,19
倒把,19
过不去,19
点心,19
两样,19
买卖,19
真个,19
邢岫烟,19
尤三姐,19
何人,18
愧,18
固,18
昭,18
贾雨村,18
中间,18
这块,18
温柔,18
来历,18
易,18
葫芦,18
猛,18
这人,18
有此,18
疾,18
此言,18
承望,18
叹息,18
乘,18
免,18
当了,18
有限,18
工课,18
旧病,18
座,18
两句话,18
平常,18
恶,18
未曾,18
将军,18
宗,18
妹,18
眉,18
不伤,18
仪门,18
左边,18
椅,18
效,18
贾母忙,18
房舍,18
人事,18
想不起,18
碍,18
拿住,18
并非,18
七八,18
齐整,18
已定,18
杂,18
寂寞,18
闲着,18
自家,18
母子,18
千,18
下流,18
趣,18
述,18
出城,18
白日,18
逛去,18
绕,18
罗,18
想头,18
趁早,18
宫里,18
扯,18
裹,18
半碗,18
寻死,18
不当,18
脖子,18
可怜见,18
自为,18
揉,18
正经事,18
燕窝,18
透,18
无妨,18
总是,18
甚是,18
少时,18
这般光景,18
更衣,18
绵,18
爬起来,18
阁,18
赵,18
往上,18
这么样,18
六十,18
做出,18
棚,18
谢恩,18
不服,18
吴,18
议定,18
池,18
似乎,18
笔砚,18
滴下,18
胡闹,18
宝钗见,18
教导,18
赶到,18
唱戏,18
找到,18
害臊,18
洗手,18
问候,18
帐子,18
坐起,18
画儿,18
随后,18
前年,18
橘,18
麒麟,18
脑袋,18
名声,18
亮,18
王太医,18
保不住,18
中所,17
提醒,17
只用,17
弃,17
骨,17
观,17
灌,17
日见,17
今夜,17
十九,17
投,17
夫妇,17
卦,17
赚,17
不惯,17
儿孙,17
子孙,17
口说,17
埋,17
靠着,17
贪,17
名叫,17
泥,17
朱,17
月初,17
几杯,17
特来,17
尽心,17
三间,17
正面,17
抱住,17
服药,17
没得,17
迎接,17
含,17
唇,17
二嫂,17
撤,17
外甥,17
位,17
茶盘,17
刀,17
等过,17
拘,17
拐子,17
动手,17
人品,17
一来,17
看书,17
学问,17
填,17
看下,17
不堪,17
豆,17
二十个,17
奶子,17
几分,17
一连,17
别提,17
喘,17
呸,17
身旁,17
差使,17
连个,17
相公,17
玫瑰,17
央及,17
下雪,17
斗篷,17
两杯,17
听宝玉,17
世兄,17
丢开,17
嚼,17
肝,17
尚有,17
算计,17
过头,17
骑,17
念头,17
道儿,17
世袭,17
宣,17
诰命,17
大概,17
尼,17
滚,17
帖子,17
下处,17
好话,17
舒服,17
谕,17
那大,17
作声,17
鹤,17
枝,17
不配,17
出嫁,17
诉,17
窗户,17
泼,17
欺,17
几声,17
活计,17
找出,17
姐儿们,17
固然,17
文官,17
找不着,17
八月,17
小红道,17
干娘,17
叹气,17
撂下,17
要使,17
向宝钗,17
发怔,17
叫来,17
怔怔,17
过日子,17
告假,17
一篇,17
衙役,17
技,16
空空,16
晓得,16
第二件,16
纵然,16
呼,16
抛,16
吾,16
幻境,16
驾,16
晚生,16
走时,16
日日,16
难以,16
不乐,16
古今,16
闭,16
迎上来,16
满口,16
箱,16
他人,16
街上,16
差人,16
端的,16
外孙女,16
外孙女儿,16
安顿,16
担,16
御史,16
其意,16
顺路,16
花园,16
去世,16
男子,16
功,16
俊,16
但凡,16
回答,16
元春,16
劳,16
选,16
十七,16
游廊,16
台阶,16
拜见,16
脸儿,16
略略,16
宽,16
鼎,16
西边,16
弹,16
小名,16
莫若,16
厨,16
拆,16
白白,16
日期,16
十倍,16
降,16
局,16
胡思,16
鸟,16
良,16
解说,16
何意,16
桌,16
抽身,16
三千,16
自古,16
悲伤,16
作践,16
千金,16
欠,16
湿,16
搬出,16
当初,16
姑,16
赌,16
对面,16
向凤姐,16
多谢,16
满脸,16
瘦,16
三年,16
掌灯,16
见见,16
耽搁,16
齐备,16
清客,16
不值,16
把头,16
撵出去,16
长进,16
长大,16
精致,16
连连,16
银两,16
内外,16
醋,16
咕咕,16
气色,16
耽误,16
妨碍,16
注,16
日头,16
南安,16
出神,16
疏,16
慌慌,16
酒席,16
赌钱,16
若干,16
押,16
不由,16
宝贝,16
戳,16
灵前,16
放声,16
放声大哭,16
惧,16
龙,16
天恩,16
走去,16
六,16
屋里人,16
谎,16
人身,16
山子,16
枕上,16
鱼,16
妃子,16
满心,16
别生气,16
先来,16
洗脸,16
两位,16
雅,16
金刚,16
把手,16
主儿,16
为着,16
盘子,16
真不,16
包袱,16
踢,16
心儿,16
仰,16
放出,16
屋门,16
贾琏忙,16
柳湘莲,16
完事,16
林丫头,16
媒,16
硝,16
王一贴,16
海疆,16
腰门,16
考,15
锦衣,15
可大,15
之际,15
劫,15
诗词,15
只不过,15
师,15
风月,15
亲见,15
功名,15
缠绵,15
从来不,15
岁,15
寄,15
消,15
知己,15
堪,15
如有,15
尊,15
五十两,15
舟,15
找寻,15
不收,15
晓,15
不长,15
死去活来,15
活来,15
缘故,15
姬,15
奈,15
骨肉,15
妒,15
亲热,15
革,15
释,15
工部,15
轻薄,15
室,15
当地,15
大理,15
人参,15
洋,15
王熙凤,15
引着,15
迎面,15
向黛玉,15
视,15
稀罕,15
摘下,15
带上,15
暖阁,15
鹦哥,15
逢,15
小姑,15
无处,15
顿饭,15
世交,15
打了个,15
家眷,15
二家,15
落花,15
魂魄,15
检点,15
此后,15
下棋,15
浙,15
中觉,15
洞,15
但见,15
胡思乱想,15
尔,15
啼,15
违,15
一盆,15
异,15
桃,15
分离,15
自知,15
青儿,15
试试,15
方便,15
心腹,15
围着,15
毒,15
伯,15
未及,15
嘴巴,15
公道,15
称赞,15
晌午,15
扣,15
熏,15
尝尝,15
摇摇,15
褂子,15
巴巴,15
笑笑,15
裙子,15
鬼鬼,15
唧唧,15
野,15
两手,15
锄,15
权,15
灯笼,15
用心,15
任凭,15
真正,15
送与,15
菊花,15
侧,15
屋子里,15
从来没,15
心酸,15
慌慌张张,15
慌张张,15
十一,15
明白人,15
白人,15
症,15
睁开,15
冤,15
丫环,15
时辰,15
各样,15
照着,15
烧纸,15
里外,15
后儿,15
亲身,15
馒头,15
庄家,15
出息,15
冒失,15
世面,15
字儿,15
说错,15
圣人,15
要不是,15
官道,15
领命,15
四面,15
香袋,15
得空,15
香榭,15
应该,15
赢,15
大姑娘,15
从不,15
烂,15
碧痕,15
宝钗忙,15
倒不如,15
珠子,15
妆奁,15
做生日,15
关系,15
翻来,15
不离,15
贾母问,15
掏出,15
哈哈,15
提着,15
首饰,15
着忙,15
当真,15
送信,15
入画,15
城里,15
几下,15
王大夫,15
一下子,15
一口气,15
调治,15
奇事,15
两下,15
管教,15
周到,15
每年,15
鸡蛋,15
成人,15
邢姑娘,15
查问,15
刑部,15
之上,14
乎,14
字迹,14
从头,14
忠,14
开口,14
原委,14
避,14
三岁,14
了结,14
僧道,14
稍,14
运,14
耐烦,14
小女,14
腮,14
谓,14
期,14
识,14
三月,14
蟒,14
一封,14
风寒,14
舌,14
论起,14
事务,14
正事,14
遗,14
十岁,14
脂粉,14
略有,14
置,14
方可,14
乱叫,14
另外,14
密,14
侄女,14
央求,14
奶娘,14
轿子,14
纱窗,14
丸药,14
后院,14
有名,14
南京,14
贾母命,14
作伴,14
大厅,14
钻,14
雕,14
胆,14
有情,14
多情,14
孽障,14
没趣儿,14
原有,14
想一想,14
不遂,14
才能,14
不消,14
一门,14
冒,14
带去,14
舞,14
乍,14
仙姑,14
上上,14
十年,14
志,14
东风,14
遥,14
展,14
扑,14
里边,14
厌,14
古,14
悦,14
换上,14
板,14
做官,14
想出,14
溜,14
难说,14
咕唧,14
不得闲,14
架,14
开恩,14
再别,14
挤,14
去逛,14
算账,14
庄子,14
忍不住,14
一旁,14
买办,14
小么儿,14
是不是,14
喝茶,14
防着,14
拧,14
冰,14
往年,14
贾政因,14
膝,14
看出,14
性急,14
鬼鬼祟,14
鬼鬼祟祟,14
鬼祟,14
明明,14
妇,14
拳,14
不知好歹,14
轮流,14
真切,14
小戏,14
原为,14
拜寿,14
流下来,14
尊重,14
到手,14
指头,14
动静,14
枕头,14
带回,14
跌,14
棺材,14
洲,14
流下泪来,14
能干,14
苏州,14
过后,14
交与,14
坐车,14
提笔,14
材,14
带出,14
包管,14
医生,14
贾政忙,14
叨,14
下马,14
执,14
至今,14
贾政回,14
抚,14
泣,14
敢作,14
修行,14
照料,14
随意,14
当面,14
拭,14
串,14
骰子,14
上次,14
通红,14
出了门,14
嚷起来,14
寝,14
神魂,14
一席话,14
违拗,14
下手,14
气道,14
伸,14
政见,14
好似,14
班,14
摸不着头脑,14
清早,14
茯苓,14
土地,14
一叠,14
连声,14
姻缘,14
勾,14
关门,14
服侍,14
大胆,14
不对,14
埋怨,14
人商,14
驳,14
单子,14
分头,14
呆子,14
家产,14
养神,14
察院,14
赏月,14
素来,14
爻,14
街,13
永,13
当年,13
侍者,13
行走,13
块,13
北,13
来得,13
斋,13
星,13
困,13
前人,13
当时,13
天明,13
尚不,13
庄上,13
散散,13
百,13
礼物,13
赠,13
出身,13
浅,13
在意,13
昏,13
巧遇,13
殿,13
居,13
所说,13
秀,13
隆,13
乖,13
之下,13
老亲,13
尊贵,13
时节,13
莫不,13
溺爱,13
上月,13
所见,13
可比,13
十来个,13
箭,13
除非,13
辉煌,13
熙,13
楼上,13
堂屋,13
鲜花,13
料定,13
盂,13
脚步,13
排,13
鬓,13
批,13
发作,13
狠命,13
不识,13
钏,13
虑,13
使眼色,13
携手,13
情分,13
誓,13
上京,13
内人,13
文书,13
斟酌,13
钱粮,13
只为,13
奉旨,13
亲密,13
殷勤,13
境,13
忌讳,13
猫儿,13
匾额,13
是非,13
判,13
悟,13
何物,13
品,13
眼中,13
栽,13
粘,13
人本,13
打嘴,13
一万,13
等候,13
艰难,13
改日,13
牡丹,13
煎,13
余,13
唠叨,13
快来,13
手拉,13
挨着,13
挺,13
安分,13
回复,13
掖,13
保重,13
贾政正,13
世翁,13
三四个,13
体贴,13
滑,13
七言,13
心性,13
扔,13
伙,13
辆车,13
赔不是,13
西府,13
起先,13
茶饭,13
贾珍笑,13
镇,13
立起,13
哥嫂,13
有趣儿,13
生怕,13
阶下,13
开了门,13
恨不得,13
常常,13
招手,13
睁开眼,13
四日,13
贾珍忙,13
趁便,13
部里,13
耳边,13
女眷,13
委,13
早来,13
查看,13
黄昏,13
一共,13
倘,13
连夜,13
上马,13
骑马,13
弄鬼,13
嗤,13
进宫,13
傻子,13
费事,13
赵嬷嬷,13
每月,13
劳乏,13
一项,13
杏花,13
蔷薇,13
蓼,13
堵,13
样,13
得空儿,13
点缀,13
本书,13
忧,13
保养,13
芦,13
搀扶,13
花自芳,13
毛病,13
书上,13
疏散,13
耳朵,13
诌,13
哦,13
眠,13
发不,13
环道,13
景况,13
难受,13
叫醒,13
梳,13
铺盖,13
促狭,13
邢王二,13
纷纷,13
揣,13
三爷,13
已知,13
苔,13
看到,13
笛,13
口角,13
么法儿,13
拉起,13
大杯,13
拌,13
花神,13
敲,13
昨晚,13
手指,13
传话,13
无声,13
大病,13
搭讪,13
谨慎,13
老妈,13
老妈妈,13
宗祠,13
当中,13
几千,13
崽子,13
天亮,13
常见,13
算来,13
披着,13
拴,13
怀古,13
掣,13
邢大舅,13
诚,12
彼,12
之日,12
夕,12
亦可,12
可使,12
那道人,12
空道,12
佳人,12
味,12
东南,12
家乡,12
朦胧,12
日来,12
太虚幻境,12
虚幻,12
疯话,12
耍,12
看得,12
贫,12
五言,12
具,12
自不必说,12
慢,12
渐次,12
萧,12
凝,12
栏,12
人间,12
门槛,12
盗,12
折变,12
封肃,12
古来,12
若果,12
脂,12
主仆,12
娘子,12
台,12
一支,12
玄,12
温,12
太平,12
痴情,12
我方,12
希罕,12
叔,12
周全,12
初二,12
汝,12
正门,12
洁,12
跟随,12
穿堂,12
正房,12
第一个,12
鹅,12
见效,12
随手,12
不应,12
谅,12
鹿,12
行动,12
靠背,12
说说话,12
嵌,12
绦,12
明贾母,12
详,12
日方,12
状,12
何故,12
看完,12
看上,12
过门,12
相看,12
正理,12
祸,12
充,12
竟自,12
任意,12
窝,12
甚好,12
第四,12
垂泪,12
断断,12
壁上,12
檐下,12
上眼,12
作揖,12
相逢,12
一盏,12
上上下下,12
下下,12
揭开,12
益发,12
自尽,12
幕,12
琼,12
盏,12
不迭,12
魄,12
风雨,12
遮,12
貌,12
保佑,12
待人,12
好心,12
壮,12
陪房,12
显,12
接待,12
回事,12
有点,12
妇人,12
鸦雀,12
钥匙,12
欠身,12
匣,12
家商,12
婆媳,12
一世,12
温习,12
进益,12
家塾,12
东道,12
享,12
贾母喜,12
叫住,12
妨事,12
吴新登,12
沏,12
玩儿,12
此话,12
扶起,12
斟上,12
四两,12
父子,12
要强,12
抽,12
薛大爷,12
八十,12
闹出来,12
静静,12
孩子家,12
扎,12
不得不,12
率领,12
台上,12
能来,12
听戏,12
持,12
公婆,12
假意,12
糕,12
那件,12
哼,12
儒道,12
捉弄,12
灯光,12
重重,12
声张,12
几十,12
那道士,12
丧事,12
喜事,12
惊醒,12
山上,12
江南,12
吃亏,12
揽,12
上香,12
查出,12
一切,12
蠲,12
妯娌,12
漱口,12
不宁,12
殡,12
令郎,12
弄坏,12
弄坏了,12
打趣,12
风吹,12
饥荒,12
差不多,12
摆酒,12
体己,12
烟道,12
阎王,12
不已,12
泉,12
猩猩,12
篱,12
砌,12
意外,12
结果,12
能见,12
笺,12
典,12
言律,12
戏子,12
行令,12
惊疑,12
带累,12
两剂,12
被窝,12
不准,12
流泪,12
活着,12
低头不语,12
镯子,12
圣,12
子丫头,12
浑,12
有无,12
鼻子,12
咬牙,12
取来,12
小旦,12
禅,12
围屏,12
再往,12
刺,12
兜,12
回头见,12
要用,12
摇手,12
好气,12
依言,12
咕咚,12
昏昏,12
夫,12
时宝钗,12
一肚子,12
糊涂人,12
两口儿,12
直流,12
可说,12
做主,12
时气,12
呜呜,12
已不,12
模糊,12
倘有,12
晴,12
小老婆,12
点着,12
钓,12
平儿见,12
赖嬷嬷,12
辩,12
早早,12
红梅,12
蝉,12
九个,12
众家,12
薨,12
俞,12
三道,12
赵堂官,12
西平,12
较,11
负,11
以致,11
润,11
宜,11
阅,11
二十四,11
格,11
乞,11
真人,11
汉,11
事体,11
污,11
捏,11
一小,11
吟诗,11
正该,11
趁此,11
仙子,11
之说,11
大书,11
芭蕉,11
接来,11
疯疯,11
疯癫,11
不耐,11
人氏,11
根基,11
新闻,11
不俗,11
中秋,11
时刻,11
团圆,11
狂,11
贺,11
不负,11
那家,11
计,11
一二年,11
痴心,11
还算,11
杨,11
转眼,11
到头,11
门内,11
乌,11
传人,11
时分,11
二房,11
下落,11
寅,11
上司,11
五岁,11
风光,11
隐隐,11
古董,11
贾府中,11
逐,11
大半,11
世家,11
根子,11
罕,11
魔,11
能知,11
武,11
人为,11
业,11
对着,11
种种,11
讨情,11
疼痛,11
十多,11
谋,11
贱,11
外祖,11
六个,11
之症,11
饭时,11
布,11
缎子,11
甥女,11
一辆,11
小巧,11
一刻,11
抱厦,11
贾母正,11
靴,11
冠,11
己身,11
计议,11
于此,11
狐疑,11
年来,11
倘若,11
方向,11
立意,11
暗中,11
调停,11
所为,11
老大,11
虚名,11
家计,11
已将,11
不使,11
缺,11
生恐,11
疏远,11
远近,11
宇,11
嫩,11
飘,11
羡,11
相思,11
所在,11
橱,11
山水,11
丢下,11
追,11
馔,11
请问,11
一名,11
须要,11
不念,11
食,11
无趣,11
可恨,11
算起,11
十件,11
自作,11
长安,11
应承,11
老奶奶,11
煞,11
发呆,11
那凤姐,11
请进,11
摆手,11
笑容,11
太上,11
四样,11
丸,11
磁,11
赶上来,11
悄悄儿,11
卸,11
经打,11
起坐,11
砚,11
揪,11
袖子,11
家学,11
趁势,11
式,11
味儿,11
平日,11
巴巴儿,11
轻狂,11
提防,11
自寻,11
抖,11
整理,11
披上,11
握,11
照顾,11
穿戴,11
老世翁,11
摘,11
院外,11
亲戚家,11
情意,11
讪讪,11
角,11
出头,11
流,11
闲事,11
款待,11
二婶,11
毫无,11
众位,11
看起来,11
炒,11
不往,11
药方,11
果品,11
满地,11
两块,11
克,11
冲,11
木头,11
心坎,11
关上,11
盘算,11
得到,11
七日,11
叩,11
停灵,11
五百两,11
御,11
圣恩,11
安稳,11
可要,11
烛,11
络子,11
怯,11
灵柩,11
自行,11
陈,11
共有,11
接连,11
奠,11
伞,11
何用,11
求亲,11
几家,11
解下,11
细述,11
调养,11
葬,11
半月,11
用不着,11
工,11
头等,11
凑成,11
索,11
莲花,11
大方,11
泻,11
不雅,11
湘妃,11
墙上,11
花香,11
迹,11
槽,11
剪子,11
库,11
螺,11
搪塞,11
哽咽,11
新奇,11
塞责,11
迸,11
出名,11
骰,11
福气,11
分辩,11
老天,11
贾环见,11
敢出,11
偏心,11
更多,11
供奉,11
垂头,11
风筝,11
刁钻,11
睁,11
淡,11
无精打彩,11
种子,11
不齐,11
平姐姐,11
两口子,11
口子,11
罩,11
勾起,11
烧香,11
无闻,11
割,11
吐出,11
夯,11
多半,11
半截,11
做活,11
真真是,11
发起,11
肿,11
怎奈,11
一宗,11
相貌,11
两碗,11
纵有,11
刻薄,11
下房,11
平儿来,11
向平儿,11
瓜果,11
菜蔬,11
茄子,11
矮,11
宝妹妹,11
祝,11
孝道,11
大惊小怪,11
要钱,11
小气,11
赖尚荣,11
火盆,11
五千,11
问出,11
呜呜咽咽,11
省得,11
县,11
狠狠,11
新房,11
恒王,11
孙家,11
进屋,11
托人,11
幸喜,11
法师,11
笔墨,10
敷,10
颇,10
零,10
青埂峰,10
鲜,10
可爱,10
何方,10
然而,10
知过,10
朝廷,10
无非,10
臭,10
一腔,10
两首,10
赤,10
畔,10
延,10
草木,10
大叫,10
怀中,10
不耐烦,10
四句,10
元宵,10
籍,10
鼻,10
下自,10
夹道,10
自便,10
家宴,10
拂,10
设下,10
浓,10
街坊,10
明月,10
七,10
冬,10
炸,10
州,10
支持,10
枯,10
昨,10
闻知,10
用度,10
到任,10
务必,10
眉开眼笑,10
过活,10
巡,10
话头,10
不在意,10
此人,10
斯文,10
族人,10
管理,10
五彩,10
公侯,10
字样,10
五年,10
言谈,10
恭,10
外祖母,10
时时,10
照样,10
落下,10
厢房,10
二舅,10
束,10
帕,10
外甥女,10
漆,10
右边,10
花草,10
张大,10
三张,10
桌椅,10
盥,10
五色,10
梢,10
面如,10
施,10
骂人,10
春天,10
遂心,10
沐,10
针黹,10
相伴,10
奴,10
踪迹,10
何为,10
兑,10
可叹,10
没主意,10
丈夫,10
堂上,10
疾忙,10
根,10
近因,10
在世,10
供给,10
俱全,10
灭,10
起居,10
重孙,10
一幅,10
合上,10
悠悠,10
人大,10
荷,10
扬,10
宫门,10
尘,10
无缘,10
花开,10
笋,10
大海,10
闺,10
哀,10
真好,10
饮酒,10
稿,10
愚,10
荣华,10
天生,10
所致,10
柔情,10
回手,10
瞎,10
利,10
角儿,10
侄女儿,10
铜,10
灰鼠,10
手炉,10
家道,10
少年,10
病症,10
下剩,10
呼唤,10
顶头,10
临安,10
课,10
必须,10
上年,10
作成,10
杂种,10
暖和,10
酥,10
甜,10
说说笑笑,10
端详,10
半盏,10
失手,10
塞,10
性格,10
因素,10
冷清,10
体谅,10
碰头,10
荷叶,10
先要,10
嫌疑,10
薛蟠自,10
对了,10
门户,10
下有,10
不平,10
谣言,10
跺,10
蓝,10
菌,10
喝住,10
襟,10
璜,10
忍气,10
生死,10
天一,10
卯,10
听罢,10
初三,10
皱,10
账房,10
强笑道,10
总要,10
跟来,10
回过头来,10
知心,10
出好,10
正经人,10
指望,10
严,10
做好,10
掩住,10
合眼,10
十斤,10
不晓,10
即时,10
琮,10
贾珍便,10
柱,10
总理,10
谨,10
悲痛,10
茶房,10
午,10
物件,10
揭起,10
探头,10
发放,10
板子,10
牛,10
裘,10
荫,10
请来,10
动用,10
跺脚,10
喘吁吁,10
吁吁,10
妄,10
椒,10
亲眼,10
猪,10
三次,10
手脚,10
难事,10
测,10
幽,10
筒,10
百二,10
蒸,10
芍药,10
贾政进,10
一些,10
牵,10
焚香,10
来自,10
蕉,10
安放,10
一架,10
低着头,10
尼姑,10
观音,10
十月,10
礼毕,10
旷,10
蜡,10
两匹,10
锞,10
踹,10
母兄,10
严紧,10
别动,10
头疼,10
捱,10
柜子,10
两只手,10
编派,10
妖精,10
拿下,10
坎儿,10
斗牌,10
半点,10
林姐姐,10
请吃,10
前边,10
跟进,10
清清,10
簪子,10
险,10
出外,10
真要,10
凡事,10
兰哥儿,10
斟酒,10
侍女,10
小道士,10
痴痴,10
快回去,10
心痛,10
劝劝,10
更以,10
撩,10
没好气,10
情性,10
毛,10
一脸,10
王妃,10
太妃,10
口气道,10
周姨娘,10
寻觅,10
从今以后,10
相对,10
懒懒,10
不敢造次,10
二叔叔,10
叫门,10
好端端,10
受委屈,10
宽慰,10
侬,10
蹬,10
架上,10
琪,10
念念,10
看过,10
天大,10
送礼,10
私心,10
