晚,26
和文,26
再有,26
三年,26
不明,26
雨,26
响,26
着地,26
剩,26
好好,26
鸣声,26
光照,26
辈子,26
故障,26
电子,26
只好,26
做成,26
儿,26
一个个,26
一端,26
精度,26
从事,26
均匀,26
发着,26
必然,26
以至于,26
一套,26
医院,26
显现出,26
度,26
但是,26
百个,26
某些,26
映着,26
存贮,26
明亮,26
拥抱,26
从中,26
极力,26
瑞,26
温度,26
绿,26
火海,26
力,26
轻易,26
悬崖,26
失效,26
宇航,26
那次,26
行时,26
枪,26
文学家,26
人心,26
感情,26
反物质,26
陷,26
这幅,26
小行星,26
正如,26
可行,26
决议,26
苗,26
天使,26
毕,26
发射台,26
维奇,26
主人,25
更是,25
总部,25
玩,25
手臂,25
蓝天,25
角落,25
这位,25
帝国,25
聪明,25
冰冷,25
不停,25
哲学,25
证据,25
发现自己,25
分布,25
无际,25
不远处,25
记者,25
轻声,25
后果,25
宽阔,25
夜色,25
微弱,25
发射系统,25
吐出,25
不止,25
一口气,25
声地,25
扔到,25
经验,25
弦,25
清澈,25
看不见,25
草地,25
教,25
到任,25
以使,25
驾驶,25
怪异,25
忘记,25
随后,25
追随,25
中都,25
月亮,25
融化,25
系,25
醒,25
内心,25
愿望,25
对了,25
好多,25
千年,25
无故,25
在场,25
逃脱,25
特征,25
长老,25
送给,25
四周,25
主义者,25
顶端,25
入侵,25
比例,25
杰,25
物种,25
弄,25
提前,25
粮食,25
航空,25
幻想,25
虫子,25
太平洋,25
座位,25
光点,25
童话,25
孤峰,25
百米,25
常任,25
蓉,25
象征,25
星型,25
边疆,25
太阳系外,25
博物,25
博物馆,25
乔纳森,25
族,25
市政,25
参谋长,25
市长,25
两百,25
作者,24
人选,24
外壳,24
睡眠,24
大事,24
自杀,24
实验室,24
人家,24
善意,24
手里,24
哈勃,24
逃离,24
根,24
重,24
一头,24
流动,24
失望,24
震撼,24
严寒,24
光晕,24
星期,24
抽出,24
翻,24
寻常,24
这块,24
永恒,24
既,24
昏暗,24
走下,24
一个月,24
一脸,24
不等,24
同事,24
样儿,24
一家,24
天下,24
记住,24
作品,24
黑白,24
变幻,24
时空,24
观察者,24
细,24
光洁,24
直觉,24
一下子,24
下子,24
支持,24
值班,24
纣王,24
追随者,24
可不,24
种,24
尽,24
腿,24
日出,24
电,24
总参,24
有意思,24
虽,24
已成,24
晚霞,24
学科,24
无疑,24
肩上,24
科学院,24
最先,24
一切都是,24
可笑,24
采用,24
梦想,24
封锁,24
方阵,24
扰动,24
装,24
之上,24
叛军,24
派出,24
力场,24
船体,24
连接,24
食品,24
扫描,24
映像,24
常任理事,24
主席台,24
尔特,24
听证,24
听证会,24
段,24
百一,24
一十,24
指挥系,24
指挥系统,24
预警系统,24
没想到,23
十分之一,23
两条,23
台,23
顶,23
围着,23
尽量,23
转头,23
拉开,23
动,23
一动,23
回家,23
春天,23
柱,23
高大,23
钢,23
百多年,23
不知不觉,23
调查,23
伸手,23
三名,23
室里,23
符号,23
怎么办,23
向前走,23
仪器,23
散,23
成立,23
媒体,23
欣赏,23
依次,23
有所,23
逐渐,23
因而,23
坐到,23
小片,23
加快,23
稍微,23
脸色,23
头盔,23
车里,23
看不清,23
显现出来,23
同学,23
李,23
进程,23
凌晨,23
唯一一,23
果然,23
形,23
一手,23
想要,23
复活,23
长短,23
口,23
期待,23
微波,23
夜,23
呈现出,23
中所,23
冷却,23
曲线,23
译,23
尊严,23
同一个,23
插,23
镜片,23
目的地,23
害怕,23
微,23
壳,23
散开,23
禁止,23
刘,23
不信,23
神话,23
差异,23
群体,23
接到,23
国大,23
抛弃,23
厚度,23
新世界,23
监督,23
外星人,23
核爆,23
说法,23
树林,23
万吨,23
油膜,23
斯坦顿,23
平行,23
一百五十,23
残骸,23
果在,23
半球,23
液,23
明说,23
请求,23
舷梯,23
医学,23
奥尔特,23
航天服,23
螺旋,23
全消,23
抵抗,23
按动,23
复制,23
叶子,23
肥皂,23
拐杖,23
胡,23
见面,22
文革,22
球状,22
欢呼,22
壮丽,22
死去,22
几千,22
反动,22
但要,22
绍,22
合体,22
女儿,22
基础理论,22
空地,22
出生,22
旧,22
砸,22
从容,22
形式,22
宇宙学,22
倾向,22
缓慢,22
后发,22
油画,22
置身于,22
暗红色,22
看得,22
看见,22
实质,22
当地,22
不少,22
出于,22
有无,22
轰鸣声,22
来源,22
支,22
确认,22
一缕,22
警官,22
对不起,22
地质,22
军方,22
厅里,22
没关,22
没关系,22
定有,22
缺少,22
浮现,22
清,22
深度,22
有别,22
撞,22
换,22
参照,22
紧接,22
紧接着,22
冲出,22
无论是,22
人工,22
沉浸,22
那边,22
悬,22
照耀,22
浪费,22
空间站,22
不堪,22
黎明,22
提醒,22
旅行,22
能知,22
现时,22
调出,22
用来,22
得有,22
集体,22
智力,22
大殿,22
长叹,22
顶部,22
欢迎,22
植物,22
注视,22
由此,22
不成,22
笑话,22
眼,22
追上,22
算了,22
高温,22
物,22
显示屏,22
制定,22
对外,22
严格,22
平原,22
十,22
学上,22
窗,22
三位,22
分成,22
官,22
作家,22
轻松,22
全体,22
两三,22
元素,22
伤害,22
键,22
巨轮,22
点燃,22
高维,22
袭击,22
召开,22
五十万,22
穿越,22
头部,22
三号,22
总体,22
壁,22
视觉,22
暗示,22
振动,22
两侧,22
理事国,22
提案,22
保险,22
罪,22
交通,22
面罩,22
云团,22
触发,22
现代人,22
测系统,22
最早,22
激活,22
云中,22
斯科特,22
科特,22
城中,22
墓地,22
何,22
老李,22
视界,22
这本,21
比起,21
渴望,21
十几个,21
注,21
陶醉,21
躯体,21
凝固,21
理性,21
十字,21
胸前,21
男,21
涉及,21
丈夫,21
人民,21
烟斗,21
支撑,21
前为,21
忘,21
握,21
袋中,21
嘴里,21
推开,21
立,21
反而,21
几分,21
几分钟,21
平时,21
邪恶,21
稍,21
不住,21
闪,21
底部,21
当初,21
大海,21
牺牲,21
平淡,21
任何人,21
何人,21
漂亮,21
检查,21
间断,21
转过,21
合适,21
重地,21
事务,21
英国,21
简短,21
坪上,21
上空,21
本人,21
不规则,21
嘿嘿,21
思绪,21
置信,21
年来,21
提高,21
风格,21
这天,21
摆脱,21
弯曲,21
祈祷,21
压力,21
感应,21
停下来,21
细胞,21
深夜,21
一时间,21
强光,21
病人,21
一秒,21
福,21
宫殿,21
湖边,21
相距,21
淡淡,21
波动,21
十七,21
结局,21
两根,21
足以,21
阅读,21
改造,21
通知,21
搜索,21
实施,21
汉语,21
算是,21
不正,21
捕获,21
稀薄,21
逻辑,21
互相,21
爱情,21
日本,21
怎么回事,21
救世主,21
所谓,21
长剑,21
试,21
杀死,21
远离,21
洋中,21
拆除,21
理智,21
占领,21
当量,21
化学,21
谋杀,21
母舰,21
军中,21
几十亿,21
乘坐,21
陆地,21
大批,21
解除,21
病房,21
咨询,21
工质,21
艾伦,21
打伞,21
导轨,21
岛上,21
自愿,21
大旋涡,21
外侧,21
广告,21
天王,21
天王星,21
长线,21
循环系统,21
赵,21
中微子,21
节选,21
心知,21
百千,21
百千米,21
各自,20
麻木,20
深刻,20
框架,20
已有,20
平息,20
造,20
铁,20
中学,20
举动,20
定律,20
家庭,20
命,20
任,20
别说,20
挣扎,20
送到,20
之下,20
家里,20
往,20
渐变,20
发,20
名士,20
的士,20
椅子,20
会议室,20
警方,20
提到,20
标准,20
主体,20
安装,20
一束,20
废墟,20
没能,20
身,20
市里,20
一小片,20
快速,20
可靠,20
聚会,20
天一,20
从不,20
一分,20
远远地,20
恒定,20
忽略,20
增大,20
应,20
行走,20
流,20
睡着,20
跳动,20
跳,20
答案,20
纯,20
大都,20
出手,20
不为,20
射到,20
某,20
操纵,20
最重,20
规划,20
大功,20
统一,20
几何,20
估计,20
保卫,20
手套,20
训练,20
假设,20
不变,20
法国,20
进展,20
塔,20
陛下,20
千个,20
动起,20
露,20
增长,20
信仰,20
前所,20
远去,20
笑了笑,20
一世,20
万公里,20
井上,20
侧,20
合作,20
恒星系,20
近地,20
降到,20
安全带,20
飞去,20
为主,20
六年,20
行驶,20
装备,20
次声,20
冒险,20
控制中心,20
觉察到,20
极度,20
超越,20
全透明,20
不仅仅,20
交给,20
部署,20
座椅,20
地区,20
柯伊伯,20
公斤,20
十万年,20
飞车,20
鑫,20
Way,20
读者,19
高高,19
一个整,19
著名,19
承受,19
特点,19
真诚,19
无比,19
低头,19
反对,19
箱子,19
血液,19
两眼,19
架上,19
脖子,19
闭,19
中时,19
树干,19
累,19
反映,19
漂浮,19
特殊,19
出发,19
携带,19
少数,19
谨慎,19
狭窄,19
学会,19
看吧,19
套,19
研制,19
底,19
一盏,19
虚弱,19
尽可,19
尽可能,19
顺利,19
望去,19
作人,19
第,19
红灯,19
他妈的,19
犯罪,19
参与,19
高层,19
三分之一,19
脑海,19
阻止,19
参照系,19
早晨,19
一类,19
对准,19
退休,19
略,19
眼泪,19
十岁,19
小区,19
定下,19
假,19
巨量,19
众多,19
长方,19
黄昏,19
烧,19
缩短,19
升到,19
融为,19
苍白,19
催眠,19
长叹一声,19
光斑,19
迎接,19
夜中,19
退出,19
身材,19
波段,19
推,19
靠着,19
图景,19
折磨,19
宏伟,19
要到,19
好奇,19
车上,19
走来,19
一双,19
包裹,19
留,19
阻力,19
盲区,19
兆赫,19
满足,19
称,19
大致,19
然而,19
事故,19
云层,19
状况,19
经变,19
老者,19
镜子,19
全新,19
人造,19
密度,19
投下,19
国政,19
二十一,19
波形,19
类地行星,19
吨级,19
纳,19
果真,19
四十五,19
原子核,19
子核,19
俄罗斯,19
罗斯,19
声波,19
十公里,19
重量,19
交接,19
司令官,19
柱体,19
文说,19
洁白,19
破碎,19
前往,19
提升,19
轮值,19
居民,19
亲爱,19
恐,19
入冬,19
排列,19
法庭,19
百八十,19
舰尾,19
着陆,19
威,19
薇,19
兵团,18
旗帜,18
些小,18
步枪,18
发表,18
少女,18
高处,18
此,18
手上,18
大会,18
蛇,18
打破,18
耳边,18
出门,18
一棵,18
草原,18
那儿,18
传说,18
密密,18
替,18
安静,18
朦胧,18
一夜,18
那句话,18
语气,18
政策,18
毕业,18
课题,18
周期,18
气息,18
不由得,18
很轻,18
隔绝,18
住处,18
秒,18
控制权,18
不让,18
烟头,18
招呼,18
汽车,18
称呼,18
潜意识,18
黄,18
垃圾,18
脑海中,18
隔,18
先要,18
尊重,18
总得,18
做好,18
卷,18
拾起,18
桌面,18
补充,18
镜头,18
分,18
详细,18
瞄准,18
开车,18
回归,18
主张,18
没事,18
一路,18
关切,18
代替,18
效率,18
闪动,18
浸泡,18
融为一体,18
黑夜,18
黄金,18
状,18
效果,18
木,18
测数据,18
有钱,18
出过,18
短长,18
观测站,18
渡,18
庄严,18
精英,18
差别,18
推动,18
收缩,18
小部,18
来得及,18
信任,18
深入,18
要为,18
突变,18
几根,18
答应,18
部件,18
相遇,18
宏大,18
标示,18
这期,18
天文学家,18
凶手,18
仪式,18
几万,18
而过,18
很慢,18
家园,18
间距,18
面孔,18
众人,18
人大,18
及时,18
上千,18
井,18
隐形,18
长大,18
缩小,18
以便,18
狼,18
英语,18
海岸,18
丢失,18
罩,18
十秒,18
动能,18
次声波,18
来不及,18
长度,18
飞到,18
神迹,18
交错,18
一枚,18
圆柱体,18
飞过,18
未知,18
法案,18
纽约,18
丽莎,18
十五年,18
谈判,18
摄像,18
星图,18
那颗星,18
下城,18
总参谋,18
全舰,18
臂,18
王,18
转着,18
泡泡,18
背叛,17
大楼,17
用电,17
全身,17
初期,17
凝视,17
运算,17
更为,17
相对论,17
值得,17
身穿,17
悟出,17
父母,17
坍缩,17
小女,17
看法,17
地中,17
组建,17
哪个,17
八年,17
只不过,17
嗡嗡,17
通向,17
其间,17
结论,17
一杯,17
放松,17
地址,17
配合,17
掉,17
陷阱,17
责任心,17
上世,17
相继,17
重点,17
避开,17
致命,17
睁开,17
猜,17
违反,17
很熟,17
径直,17
依旧,17
不解,17
不下,17
烟雾,17
读出,17
这边,17
构图,17
怪,17
定为,17
无影,17
一开,17
合格,17
台球,17
第三个,17
杯子,17
超高,17
沉思,17
意中,17
动态,17
心跳,17
射线,17
有没有,17
闪光,17
分时,17
作,17
有点,17
服,17
扫,17
不定,17
窗帘,17
窒息,17
吸收,17
汇报,17
想着,17
之际,17
晨光,17
增强,17
蜡烛,17
摆锤,17
抽象,17
无数次,17
数次,17
快乐,17
不具,17
首次,17
之类,17
音乐,17
感慨,17
非常,17
打断,17
等到,17
可惜,17
射源,17
从未有过,17
值,17
再一,17
一小部分,17
出自,17
扩展,17
弧形,17
岗位,17
射器,17
释放,17
长远,17
减少,17
专门,17
透镜,17
普遍,17
一点点,17
另一端,17
看起,17
看起来,17
门外,17
星球,17
西洋,17
琴,17
措施,17
少见,17
角度看,17
总统,17
联大,17
最深,17
两部,17
形势,17
自转,17
控制室,17
短时,17
羽毛,17
涌出,17
没见,17
不足道,17
大人,17
电池,17
平等,17
局长,17
二十年,17
十倍,17
容纳,17
坚决,17
巴拿马,17
潜伏,17
吞没,17
全力,17
无损,17
职责,17
把握,17
脚步声,17
密封,17
上下,17
呼叫,17
宫中,17
地名,17
那幅,17
名称,17
娜丽莎,17
画像,17
焰火,17
摄像机,17
颗粒,17
背面,17
逃逸,17
地下城,17
木卫二,17
气压,17
返航,17
洛,17
文斯基,17
宇宙服,17
遗体,16
非,16
加入,16
过人,16
散步,16
感叹,16
目前为止,16
渐,16
抓,16
动不动,16
兴安,16
兴安岭,16
期望,16
厚厚,16
小叶,16
开门,16
警戒,16
峰顶,16
黄河,16
叹道,16
真好,16
味道,16
一个多,16
白天,16
供,16
会主,16
过分,16
去世,16
加,16
幼稚,16
主动,16
沉稳,16
扔下,16
对比,16
不长,16
暖和,16
应用,16
性质,16
负,16
不必,16
站住,16
能源,16
蓝光,16
据说,16
投影,16
大屏幕,16
基础科学,16
负责人,16
责人,16
场景,16
将来,16
相关,16
找出,16
也就是说,16
无影无踪,16
无踪,16
限于,16
大笑,16
能干,16
活下去,16
再见,16
解脱,16
更深,16
难以置信,16
骑,16
本原,16
紧紧,16
装具,16
飞速,16
农业,16
直,16
今后,16
轮,16
不应,16
打了个,16
上移,16
输入,16
长方形,16
面相,16
大喊,16
坚硬,16
绕,16
体内,16
沙地,16
九个,16
声色,16
孙子,16
上层,16
引人,16
察看,16
小时候,16
北京,16
热情,16
一百万,16
管理,16
差,16
车门,16
体会,16
自已,16
敬畏,16
睡觉,16
没来,16
长发,16
蒸汽,16
企图,16
数据库,16
据库,16
乐趣,16
火把,16
转瞬,16
公开,16
最长,16
态度,16
实战,16
悲哀,16
企业,16
更好,16
天真,16
惊人,16
蚂蚁,16
向着,16
拉格,16
一出,16
在乎,16
多种,16
眼光,16
有成,16
一无所知,16
陆上,16
最低,16
流浪,16
阶层,16
二位,16
察觉,16
两只,16
纪年,16
星体,16
依靠,16
射出,16
遭到,16
传回,16
发射器,16
叫声,16
单独,16
千五,16
接地,16
微不足道,16
光环,16
着手,16
年内,16
亿万,16
继承,16
姐姐,16
武装力量,16
中子,16
切割,16
运输,16
金,16
四百多,16
个体,16
茫茫,16
一亿,16
中人,16
编,16
态,16
扩张,16
猜疑,16
值勤,16
军种,16
战时,16
生态系,16
生态系统,16
位,16
微型,16
亮点,16
探照,16
探照灯,16
蒙娜丽莎,16
爱人,16
左手,16
可控,16
机动,16
土地,16
索,16
多米,16
哈哈哈哈,16
空天飞机,16
点阵,16
唤醒,16
紫色,16
逃逸速度,16
八百,16
容器,16
过载,16
对接,16
存储,16
茶,16
截获,16
制单,16
六十多,16
组合体,16
亚洲一号,16
基本上,15
七年,15
十天,15
更快,15
逃避,15
一倍,15
六,15
对付,15
下手,15
后半,15
资格,15
上午,15
寒风,15
男孩,15
吸,15
地大,15
在手,15
盖,15
大兴,15
大兴安岭,15
传达,15
忙,15
厚厚的,15
俩,15
屋里,15
视角,15
浮于,15
赶紧,15
奇异,15
端,15
笔,15
没用,15
信封,15
摆手,15
带到,15
记载,15
十年代,15
干部,15
所能,15
附加,15
上前,15
浑身,15
掌,15
自从,15
知过,15
云海,15
回目,15
差点,15
哨兵,15
罪行,15
宽敞,15
工作人员,15
偶尔,15
传,15
就让,15
件,15
邻居,15
少校,15
自行,15
举行,15
半空,15
北约,15
纳米材料,15
刀,15
啦,15
通话,15
加强,15
学界,15
风景,15
摄影,15
人性,15
尊敬,15
过时,15
片中,15
生过,15
二十多年,15
莫测,15
偶然,15
试试,15
角,15
有变,15
钻进,15
第五,15
向往,15
土,15
万多,15
取,15
坏,15
匆匆,15
不着,15
生物学,15
科技,15
西都,15
症,15
治疗,15
超强,15
上进,15
停机,15
打扰,15
曙光,15
大字,15
方便,15
减小,15
躲,15
如一,15
活过,15
圆盘,15
摆动,15
目眩,15
氮,15
白云,15
教育,15
万分,15
但愿,15
来回,15
怀中,15
转化,15
手机,15
想不到,15
在精神上,15
教堂,15
一级,15
烈焰,15
入口,15
捧,15
草,15
平方,15
大于,15
防护,15
侦察,15
背影,15
典型,15
监听系统,15
付出,15
代价,15
核武,15
核武器,15
中等,15
分为,15
政工,15
多德,15
远距,15
远距离,15
不以,15
到时候,15
伸向,15
本能,15
曼,15
担架,15
排成,15
演化,15
下落,15
内脏,15
病,15
台阶,15
银光,15
天时,15
纪念碑,15
悬停,15
几亿,15
缩成,15
以太,15
石,15
进而,15
绝大,15
冒,15
情景,15
问出,15
引爆,15
挡住,15
放射,15
卖,15
球面,15
三万,15
雕塑,15
五十年,15
不太可能,15
一个点,15
之内,15
无尽,15
处在,15
坟墓,15
发起,15
原谅,15
三十万,15
有感,15
服装,15
计谋,15
阿拉,15
雪原,15
雷德,15
没办,15
醒来时,15
二十万,15
致意,15
宇宙速度,15
推力,15
心理学,15
三十五,15
惊喜,15
轴线,15
千亿,15
增援,15
太空飞行,15
特遣,15
五千米,15
幽闭,15
手把,15
熊,15
肥皂泡,15
港,15
多艘,15
自毁,15
转速,15
矩形,15
后方,15
对光,15
死神,15
完好无损,15
宣誓,15
耐德,15
极权,15
构型,15
看做,14
射击,14
荣誉,14
段距离,14
权威,14
首都,14
惊醒,14
知识分子,14
女,14
力学,14
不合,14
体现,14
成电,14
上海,14
低下,14
移,14
奇点,14
笑声,14
死死,14
一动不动,14
家门,14
进门,14
夜晚,14
屏障,14
抚摸,14
男性,14
数,14
三十多,14
多岁,14
打上,14
密,14
天都,14
头晕,14
断,14
急促,14
每人,14
种地,14
连连,14
冷光,14
余生,14
面无,14
无表情,14
前来,14
线条,14
不间断,14
着眼,14
经常,14
渠道,14
费,14
不来,14
暮色,14
建筑物,14
一辈,14
一辈子,14
纷乱,14
目睹,14
一幕,14
夹克,14
队,14
身下,14
尽力,14
凑近,14
杀人,14
混,14
外表,14
葡萄,14
那双,14
时说,14
产品,14
击穿,14
量级,14
加速度,14
一次次,14
次次,14
带上,14
中年,14
梦境,14
路边,14
寒气,14
上明,14
绝不,14
爸爸,14
职位,14
不感兴趣,14
摘下,14
开动,14
视线,14
一路上,14
所致,14
远程,14
下降,14
维护,14
四五,14
五天,14
眸子,14
一两,14
篝火,14
头顶,14
气候,14
盔甲,14
基座,14
不动声色,14
百二,14
微风,14
一队,14
沐浴,14
埋,14
明来,14
提议,14
难以想象,14
打电话,14
局部,14
主机,14
频段,14
无线,14
鼠标,14
变态,14
近处,14
哭,14
领,14
想象力,14
着火,14
下沉,14
耀眼,14
伪装,14
摆摆,14
落后,14
冷漠,14
扯,14
满意,14
一个天,14
抑制,14
发挥,14
泪水,14
劝,14
惩罚,14
极大,14
应对,14
卡,14
大功率,14
零星,14
及,14
缺陷,14
种类,14
类型,14
噪声,14
凭,14
不以为然,14
常人,14
全反射,14
初始,14
暴雨,14
拉格朗,14
格朗日,14
一个半,14
算法,14
量,14
辆车,14
镇静,14
实际上,14
不理,14
三千万,14
握住,14
后退,14
列,14
中部,14
高空,14
山脉,14
状物,14
反射镜,14
顾问,14
足,14
确切,14
极限,14
坚固,14
赤道,14
深层,14
工厂,14
否决,14
